Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Album_genres_discogs,Lyrics By_discogs,Music By_discogs,Written-By_discogs,Backing Vocals_discogs,Guitar_discogs,Vocals_discogs,Guest_discogs,Violin_discogs,Written By_discogs,Featuring_discogs,Arranged By_discogs,Vocals [Duet]_discogs,Film Director_discogs,Conductor_discogs,Leader_discogs,Orchestra_discogs,Performer_discogs,Acoustic Guitar_discogs,Mandolin_discogs,Bass Guitar_discogs,Electric Guitar_discogs,Keyboards_discogs,Programmed By_discogs,Producer_discogs,Drum_discogs,Recorded By_discogs,Mixed By_discogs,Mastered By_discogs,Clarinet_discogs,Kaval_discogs,Trumpet_discogs,Accordion_discogs,Cello_discogs,Viola_discogs,All_albums_discogs,All_albums_years_discogs,Album_year_title_discogs
Severina,Severina,Vodi Me Na Ples,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"0/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /V/o/d/i/ /M/e/ /N/a/ /P/l/e/s/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Ljubimo Se,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"1/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /L/j/u/b/i/m/o/ /S/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Ti Bi U Škuribandu,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"2/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /T/i/ /B/i/ /U/ /Š/k/u/r/i/b/a/n/d/u/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Sutra Odlaziš,,Severina,1990,['Pop'],Duško Mucalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"3/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /S/u/t/r/a/ /O/d/l/a/z/i/š/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,"Tata, Tata, Čuješ Muziku",,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"4/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /T/a/t/a/,/ /T/a/t/a/,/ /Č/u/j/e/š/ /M/u/z/i/k/u/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Ti Si Suza Na Mom Jastuku,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"5/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /T/i/ /S/i/ /S/u/z/a/ /N/a/ /M/o/m/ /J/a/s/t/u/k/u/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Slike Sve Mu Ljubim,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"6/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /S/l/i/k/e/ /S/v/e/ /M/u/ /L/j/u/b/i/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Svirajte Mi Rokeri,,Severina,1990,['Pop'],Zvonimir Stipičić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"7/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /S/v/i/r/a/j/t/e/ /M/i/ /R/o/k/e/r/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Ako Odeš Ljubavi,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"8/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /A/k/o/ /O/d/e/š/ /L/j/u/b/a/v/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
Severina,Severina,Sve Do Zore,,Severina,1990,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-Severina,"9/ / / / /1/9/9/0/./0/
/N/a/m/e/:/ /S/v/e/ /D/o/ /Z/o/r/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",1990-Severina
