Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Vocals [Guest]_discogs,Music By_discogs,Lyrics By_discogs,Album_year_discogs,Guest_discogs,Remix_discogs,Vocals [Duet]_discogs,Vocals_discogs,Mastered By_discogs,Arranged By_discogs,Keyboards_discogs,Programmed By_discogs,Backing Vocals_discogs,Bass_discogs,Drum_discogs,Guitar_discogs,Featuring_discogs,Album_year_title_discogs,All_albums_discogs
Petar Grašo,Petar Grašo,Volim I Postojim,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Mjesec Iznad Oblaka,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Nisan Više Ja Sa Njon,,Mjesec Iznad Oblaka,Dino Rađa,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Otkad Nije Mi Tu,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Prosjak Ljubavi,,Mjesec Iznad Oblaka,,Vedran Gavrić,Vedran Gavrić,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Idi,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Ne Boli Me,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Brod Ljubavi,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Baraba,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka
Petar Grašo,Petar Grašo,Trebam Nekoga,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Ljubav Sve Pozlati,,Mjesec Iznad Oblaka,,,,,,,,,,,,,,,,,,nan-Mjesec Iznad Oblaka,nan-Mjesec Iznad Oblaka/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,'Ko Nam Brani,3:41,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Lakše Mi Je S Njom,3:57,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Nek' Pisma Ostane,4:04,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,'92.,4:04,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak
Petar Grašo,Petar Grašo,Prije Bi Umra,4:18,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Ljubav Jedne Žene,3:03,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Utorak,4:23,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/2005.0-Utorak/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Nevista,4:19,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,Kada Krenu Vlakovi (Idi),5:04,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak
Petar Grašo,Petar Grašo,Lomi Me,4:39,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection
Petar Grašo,Petar Grašo,Kad Ostarim,5:02,Utorak,,,,,,,,,,,,,,,,,,nan-Utorak,nan-Utorak
Petar Grašo,Petar Grašo,Jedina,4:37,Jedina,,Tonči Huljić,Vjekoslava Huljić,2003.0,,,,,,,,,,,,,,2003.0-Jedina,2003.0-Jedina/nan-Šporke Riči/nan-Uvertira 1995-2005 Best Of/2007.0-The Platinum Collection/2014.0-The Best Of Collection
Petar Grašo,Petar Grašo,CD 1,,Šporke Riči,,,,,,,,,,,,,,,,,,nan-Šporke Riči,nan-Šporke Riči
